제주올레,9,11.8km,약 3~4시간,대평포구,33.2372955,126.3618607,1,"대평포구에서 시작해 안덕계곡과 월라봉을 오르는 짧지만 난이도 있는 코스로, 자연경관과 다양한 체험이 가능한 코스예요.",,
제주올레,9,11.8km,약 3~4시간,중문올레펜션,33.2471351,126.354248,2,"대평포구에서 시작해 안덕계곡과 월라봉을 오르는 짧지만 난이도 있는 코스로, 자연경관과 다양한 체험이 가능한 코스예요.",,
제주올레,9,11.8km,약 3~4시간,군산오름 정상부,33.2535232,126.3700557,3,"대평포구에서 시작해 안덕계곡과 월라봉을 오르는 짧지만 난이도 있는 코스로, 자연경관과 다양한 체험이 가능한 코스예요.",,
제주올레,9,11.8km,약 3~4시간,개끄리민교,33.24388412,126.3418822,4,"대평포구에서 시작해 안덕계곡과 월라봉을 오르는 짧지만 난이도 있는 코스로, 자연경관과 다양한 체험이 가능한 코스예요.",,
제주올레,9,11.8km,약 3~4시간,화순금모래해수욕장,33.2395874,126.3340053,5,"대평포구에서 시작해 안덕계곡과 월라봉을 오르는 짧지만 난이도 있는 코스로, 자연경관과 다양한 체험이 가능한 코스예요.",,
제주올레,10,15.6km,약 5시간,제주올레10코스 공식안내소,33.2395922,126.3357689,1,"화순 금모래 해변에서 시작해 송악산과 알뜨르 비행장을 거쳐 하모리 해수욕장까지 이어지는 해안 올레길로, 다양한 관광 명소가 포함된 코스예요.",,
제주올레,10,15.6km,약 5시간,사계포구,33.22820255,126.3065814,2,"화순 금모래 해변에서 시작해 송악산과 알뜨르 비행장을 거쳐 하모리 해수욕장까지 이어지는 해안 올레길로, 다양한 관광 명소가 포함된 코스예요.",,
제주올레,10,15.6km,약 5시간,송악산 주차장,33.20647516,126.2900803,3,"화순 금모래 해변에서 시작해 송악산과 알뜨르 비행장을 거쳐 하모리 해수욕장까지 이어지는 해안 올레길로, 다양한 관광 명소가 포함된 코스예요.",,
제주올레,10,15.6km,약 5시간,송악산 전망대,33.1985939,126.2939603,4,"화순 금모래 해변에서 시작해 송악산과 알뜨르 비행장을 거쳐 하모리 해수욕장까지 이어지는 해안 올레길로, 다양한 관광 명소가 포함된 코스예요.",,
제주올레,10,15.6km,약 5시간,섯알오름예비검속희생자추모비,33.2056129,126.280576,5,"화순 금모래 해변에서 시작해 송악산과 알뜨르 비행장을 거쳐 하모리 해수욕장까지 이어지는 해안 올레길로, 다양한 관광 명소가 포함된 코스예요.",,
제주올레,10,15.6km,약 5시간,하모해수욕장,33.21136044,126.2611696,6,"화순 금모래 해변에서 시작해 송악산과 알뜨르 비행장을 거쳐 하모리 해수욕장까지 이어지는 해안 올레길로, 다양한 관광 명소가 포함된 코스예요.",,
제주올레,10,15.6km,약 5시간,제주올레11코스 공식안내소,33.2190227,126.2525814,7,"화순 금모래 해변에서 시작해 송악산과 알뜨르 비행장을 거쳐 하모리 해수욕장까지 이어지는 해안 올레길로, 다양한 관광 명소가 포함된 코스예요.",,
제주올레,10-1,4.2km,약 1~2시간,상동포구,33.1754078,126.2702931,1,"가파도는 길이 4.2km로 오르막 없이 누구나 쉽게 걸을 수 있는 평탄한 섬이며, 휴식과 안식을 즐길 수 있는 산책 코스예요.",서귀포시 안덕면 화순리 813-9,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,10-1,4.2km,약 1~2시간,냇골챙이,33.16620679,126.2687124,2,"가파도는 길이 4.2km로 오르막 없이 누구나 쉽게 걸을 수 있는 평탄한 섬이며, 휴식과 안식을 즐길 수 있는 산책 코스예요.",서귀포시 안덕면 화순리 813-9,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,10-1,4.2km,약 1~2시간,가파초등학교,33.1691096,126.2703919,3,"가파도는 길이 4.2km로 오르막 없이 누구나 쉽게 걸을 수 있는 평탄한 섬이며, 휴식과 안식을 즐길 수 있는 산책 코스예요.",서귀포시 안덕면 화순리 813-9,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,10-1,4.2km,약 1~2시간,개엄주리코지,33.17417311,126.2741892,4,"가파도는 길이 4.2km로 오르막 없이 누구나 쉽게 걸을 수 있는 평탄한 섬이며, 휴식과 안식을 즐길 수 있는 산책 코스예요.",서귀포시 안덕면 화순리 813-9,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,10-1,4.2km,약 1~2시간,큰옹진물,37.9535884,124.6778869,5,"가파도는 길이 4.2km로 오르막 없이 누구나 쉽게 걸을 수 있는 평탄한 섬이며, 휴식과 안식을 즐길 수 있는 산책 코스예요.",서귀포시 안덕면 화순리 813-9,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,10-1,4.2km,약 1~2시간,가파포구,33.1648339,126.2725948,6,"가파도는 길이 4.2km로 오르막 없이 누구나 쉽게 걸을 수 있는 평탄한 섬이며, 휴식과 안식을 즐길 수 있는 산책 코스예요.",서귀포시 안덕면 화순리 813-9,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,11,17.3km,약 5~6시간,하모체육공원,33.218349,126.2522625,1,하모체육공원에서 모슬봉을 거쳐 무릉외갓집까지 이어지는 이 코스는 넓은 들판과 곶자왈을 지나며 제주의 역사와 풍경을 감상할 수 있어요.,,
제주올레,11,17.3km,약 5~6시간,대정여자고등학교,33.229359,126.2528811,2,하모체육공원에서 모슬봉을 거쳐 무릉외갓집까지 이어지는 이 코스는 넓은 들판과 곶자왈을 지나며 제주의 역사와 풍경을 감상할 수 있어요.,,
제주올레,11,17.3km,약 5~6시간,모슬봉정상,33.2384843,126.2580075,3,하모체육공원에서 모슬봉을 거쳐 무릉외갓집까지 이어지는 이 코스는 넓은 들판과 곶자왈을 지나며 제주의 역사와 풍경을 감상할 수 있어요.,,
제주올레,11,17.3km,약 5~6시간,천주교대정성지,33.2541237,126.2611793,4,하모체육공원에서 모슬봉을 거쳐 무릉외갓집까지 이어지는 이 코스는 넓은 들판과 곶자왈을 지나며 제주의 역사와 풍경을 감상할 수 있어요.,,
제주올레,11,17.3km,약 5~6시간,신평사거리,36.1193925,128.3603245,5,하모체육공원에서 모슬봉을 거쳐 무릉외갓집까지 이어지는 이 코스는 넓은 들판과 곶자왈을 지나며 제주의 역사와 풍경을 감상할 수 있어요.,,
제주올레,11,17.3km,약 5~6시간,신평곶자왈,33.2742393,126.2593591,6,하모체육공원에서 모슬봉을 거쳐 무릉외갓집까지 이어지는 이 코스는 넓은 들판과 곶자왈을 지나며 제주의 역사와 풍경을 감상할 수 있어요.,,
제주올레,11,17.3km,약 5~6시간,정개왓광장,33.28437717,126.2573479,7,하모체육공원에서 모슬봉을 거쳐 무릉외갓집까지 이어지는 이 코스는 넓은 들판과 곶자왈을 지나며 제주의 역사와 풍경을 감상할 수 있어요.,,
제주올레,11,17.3km,약 5~6시간,무릉외갓집,33.2729143,126.2366038,8,하모체육공원에서 모슬봉을 거쳐 무릉외갓집까지 이어지는 이 코스는 넓은 들판과 곶자왈을 지나며 제주의 역사와 풍경을 감상할 수 있어요.,,
제주올레,12,17.5km,약 6시간,무릉외갓집,33.2729143,126.2366038,1,"무릉외갓집에서 시작해 수월봉과 엉알길을 지나 생이기정 바당길로 이어지는 코스로, 차귀도와 아름다운 자연 경관을 즐길 수 있어요.",서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,12,17.5km,약 6시간,신도생태연못 화장실,33.28131644,126.2035008,2,"무릉외갓집에서 시작해 수월봉과 엉알길을 지나 생이기정 바당길로 이어지는 코스로, 차귀도와 아름다운 자연 경관을 즐길 수 있어요.",서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,12,17.5km,약 6시간,산경도예,33.2794229,126.1915961,3,"무릉외갓집에서 시작해 수월봉과 엉알길을 지나 생이기정 바당길로 이어지는 코스로, 차귀도와 아름다운 자연 경관을 즐길 수 있어요.",서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,12,17.5km,약 6시간,신도포구,33.277016,126.1700443,4,"무릉외갓집에서 시작해 수월봉과 엉알길을 지나 생이기정 바당길로 이어지는 코스로, 차귀도와 아름다운 자연 경관을 즐길 수 있어요.",서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,12,17.5km,약 6시간,수월봉전망대,33.295069,126.1634705,5,"무릉외갓집에서 시작해 수월봉과 엉알길을 지나 생이기정 바당길로 이어지는 코스로, 차귀도와 아름다운 자연 경관을 즐길 수 있어요.",서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,12,17.5km,약 6시간,엉알길,33.29919082,126.1684287,6,"무릉외갓집에서 시작해 수월봉과 엉알길을 지나 생이기정 바당길로 이어지는 코스로, 차귀도와 아름다운 자연 경관을 즐길 수 있어요.",서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,12,17.5km,약 6시간,차귀도포구,33.3095024,126.1649035,7,"무릉외갓집에서 시작해 수월봉과 엉알길을 지나 생이기정 바당길로 이어지는 코스로, 차귀도와 아름다운 자연 경관을 즐길 수 있어요.",서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,12,17.5km,약 6시간,용수포구,33.3233514,126.1664098,8,"무릉외갓집에서 시작해 수월봉과 엉알길을 지나 생이기정 바당길로 이어지는 코스로, 차귀도와 아름다운 자연 경관을 즐길 수 있어요.",서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,13,16.2km,약 4~5시간,용수포구,33.3233514,126.1664098,1,용수리 절부암에서 저지 예술정보화마을까지 이어지는 이 코스는 숲길과 밭길을 지나며 제주 자연의 다양한 매력을 만끽할 수 있어요.,서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,13,16.2km,약 4~5시간,용수저수지,33.3171934,126.1876683,2,용수리 절부암에서 저지 예술정보화마을까지 이어지는 이 코스는 숲길과 밭길을 지나며 제주 자연의 다양한 매력을 만끽할 수 있어요.,서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,13,16.2km,약 4~5시간,특전사숲길,33.32559162,126.1968423,3,용수리 절부암에서 저지 예술정보화마을까지 이어지는 이 코스는 숲길과 밭길을 지나며 제주 자연의 다양한 매력을 만끽할 수 있어요.,서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,13,16.2km,약 4~5시간,고사리숲길,33.32925267,126.2174138,4,용수리 절부암에서 저지 예술정보화마을까지 이어지는 이 코스는 숲길과 밭길을 지나며 제주 자연의 다양한 매력을 만끽할 수 있어요.,서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,13,16.2km,약 4~5시간,낙천의자공원,33.32769631,126.2258694,5,용수리 절부암에서 저지 예술정보화마을까지 이어지는 이 코스는 숲길과 밭길을 지나며 제주 자연의 다양한 매력을 만끽할 수 있어요.,서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,13,16.2km,약 4~5시간,뒷동산아리랑길,33.33544814,126.2394258,6,용수리 절부암에서 저지 예술정보화마을까지 이어지는 이 코스는 숲길과 밭길을 지나며 제주 자연의 다양한 매력을 만끽할 수 있어요.,서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,13,16.2km,약 4~5시간,저지오름,33.33401271,126.2506728,7,용수리 절부암에서 저지 예술정보화마을까지 이어지는 이 코스는 숲길과 밭길을 지나며 제주 자연의 다양한 매력을 만끽할 수 있어요.,서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,13,16.2km,약 4~5시간,저지예술정보화마을,33.3336845,126.2560988,8,용수리 절부암에서 저지 예술정보화마을까지 이어지는 이 코스는 숲길과 밭길을 지나며 제주 자연의 다양한 매력을 만끽할 수 있어요.,서귀포시 대정읍 하모리 2140,"08:30 ~ 17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,14,19.9km,약 6~7시간,저지예술정보화마을,33.3336845,126.2560988,1,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,저지고망숲길,33.33584847,126.2541483,2,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,나눔허브,33.3442621,126.2484776,3,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,큰소낭숲길,33.346446,126.2495354,4,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,오시록헌농로,33.3893046,126.2266406,5,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,소낭쉼터,33.34757775,126.2369999,6,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,굴렁진숲길,33.3521908,126.2383885,7,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,월령숲길,33.35745208,126.2358394,8,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,무명천산책길 입구,33.35927702,126.2364439,9,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,새못교,33.3709406,126.2253965,10,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,선인장자생지 입구,33.1170436,126.2700266,11,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,월령포구,33.3784402,126.2163789,12,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,해녀콩서식지,33.38403977,126.2187852,13,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,금능포구,33.3903095,126.2286713,14,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,금능해수욕장,33.3898565,126.235364,15,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,협재해수욕장,33.3942945,126.2398813,16,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,협재어촌계복지회관 주차장,34.3505518,126.4762118,17,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,옹포리 명월포전적지,33.4004971,126.2552731,18,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14,19.9km,약 6~7시간,한림항도선대합실,33.418907,126.2627426,19,"저지예술 정보화마을에서 한림항까지 이어지는 다양한 길을 걷는 코스로, 돌담길, 숲길, 바닷길 등 다채로운 풍경을 즐길 수 있어요.",,
제주올레,14-1,9.3km,약 3~4시간,저지예술정보화마을,33.3336845,126.2560988,1,저지에서 무릉까지 이어지는 이 코스는 무성한 숲과 녹차밭을 지나며 자연의 생명력을 온몸으로 느낄 수 있는 길이에요.,,
제주올레,14-1,9.3km,약 3~4시간,저지리알못,33.3279794,126.2700715,2,저지에서 무릉까지 이어지는 이 코스는 무성한 숲과 녹차밭을 지나며 자연의 생명력을 온몸으로 느낄 수 있는 길이에요.,,
제주올레,14-1,9.3km,약 3~4시간,강정동산,33.3334317,126.2772302,3,저지에서 무릉까지 이어지는 이 코스는 무성한 숲과 녹차밭을 지나며 자연의 생명력을 온몸으로 느낄 수 있는 길이에요.,,
제주올레,14-1,9.3km,약 3~4시간,저지곶자왈,33.3319927,126.2887132,4,저지에서 무릉까지 이어지는 이 코스는 무성한 숲과 녹차밭을 지나며 자연의 생명력을 온몸으로 느낄 수 있는 길이에요.,,
제주올레,14-1,9.3km,약 3~4시간,문도지오름 입구,33.32835226,126.2959591,5,저지에서 무릉까지 이어지는 이 코스는 무성한 숲과 녹차밭을 지나며 자연의 생명력을 온몸으로 느낄 수 있는 길이에요.,,
제주올레,14-1,9.3km,약 3~4시간,문도지오름,33.3262524,126.2958076,6,저지에서 무릉까지 이어지는 이 코스는 무성한 숲과 녹차밭을 지나며 자연의 생명력을 온몸으로 느낄 수 있는 길이에요.,,
제주올레,14-1,9.3km,약 3~4시간,문도지오름 출구,33.32533799,126.2970359,7,저지에서 무릉까지 이어지는 이 코스는 무성한 숲과 녹차밭을 지나며 자연의 생명력을 온몸으로 느낄 수 있는 길이에요.,,
제주올레,14-1,9.3km,약 3~4시간,오설록티뮤지엄 서광차밭,33.3059438,126.289437,8,저지에서 무릉까지 이어지는 이 코스는 무성한 숲과 녹차밭을 지나며 자연의 생명력을 온몸으로 느낄 수 있는 길이에요.,,
제주올레,15-A,16.5km,약 5~6시간,한림항도선대합실,33.418907,126.2627426,1,"한림에서 출발해 중산간을 지나 고내의 바다로 이어지는 이 코스는 해녀문화와 아름다운 해변, 연화못을 감상할 수 있어요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-A,16.5km,약 5~6시간,영생이물통,33.42769707,126.2806908,2,"한림에서 출발해 중산간을 지나 고내의 바다로 이어지는 이 코스는 해녀문화와 아름다운 해변, 연화못을 감상할 수 있어요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-A,16.5km,약 5~6시간,선운정사,33.4293517,126.3071931,3,"한림에서 출발해 중산간을 지나 고내의 바다로 이어지는 이 코스는 해녀문화와 아름다운 해변, 연화못을 감상할 수 있어요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-A,16.5km,약 5~6시간,납읍숲길,33.43141679,126.3265749,4,"한림에서 출발해 중산간을 지나 고내의 바다로 이어지는 이 코스는 해녀문화와 아름다운 해변, 연화못을 감상할 수 있어요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-A,16.5km,약 5~6시간,납읍리난대림 화장실,33.4284054,126.3417831,5,"한림에서 출발해 중산간을 지나 고내의 바다로 이어지는 이 코스는 해녀문화와 아름다운 해변, 연화못을 감상할 수 있어요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-A,16.5km,약 5~6시간,고내봉 입구,33.4591265,126.3418004,6,"한림에서 출발해 중산간을 지나 고내의 바다로 이어지는 이 코스는 해녀문화와 아름다운 해변, 연화못을 감상할 수 있어요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-A,16.5km,약 5~6시간,고내포구 우주물,33.4674208,126.3376169,7,"한림에서 출발해 중산간을 지나 고내의 바다로 이어지는 이 코스는 해녀문화와 아름다운 해변, 연화못을 감상할 수 있어요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-B,13.5km,약 4~5시간,한림항도선대합실,33.418907,126.2627426,1,"제주 서쪽 바다의 쪽빛 풍광을 즐기며 한림항에서 고내포구까지 걷는 코스로, 곽지과물해변과 애월 한담해안산책로가 주요 포인트예요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-B,13.5km,약 4~5시간,제주한수풀해녀학교,33.4428251,126.2786791,2,"제주 서쪽 바다의 쪽빛 풍광을 즐기며 한림항에서 고내포구까지 걷는 코스로, 곽지과물해변과 애월 한담해안산책로가 주요 포인트예요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-B,13.5km,약 4~5시간,금성천 정자,33.44761707,126.3002938,3,"제주 서쪽 바다의 쪽빛 풍광을 즐기며 한림항에서 고내포구까지 걷는 코스로, 곽지과물해변과 애월 한담해안산책로가 주요 포인트예요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-B,13.5km,약 4~5시간,애월초등학교,33.4650985,126.3229734,4,"제주 서쪽 바다의 쪽빛 풍광을 즐기며 한림항에서 고내포구까지 걷는 코스로, 곽지과물해변과 애월 한담해안산책로가 주요 포인트예요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,15-B,13.5km,약 4~5시간,고내포구 우주물,33.4674208,126.3376169,5,"제주 서쪽 바다의 쪽빛 풍광을 즐기며 한림항에서 고내포구까지 걷는 코스로, 곽지과물해변과 애월 한담해안산책로가 주요 포인트예요.",제주시 한경면 저지리 1843-4,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,16,15.8km,약 5~6시간,고내포구,33.4674208,126.3376169,1,"고내포구에서 광령 1리까지 이어지는 코스는 바다, 저수지, 숲, 그리고 삼별초 항전의 옛 토성 등 다양한 경관과 평화로운 마을을 만날 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,16,15.8km,약 5~6시간,남두연대,33.4791943,126.358524,2,"고내포구에서 광령 1리까지 이어지는 코스는 바다, 저수지, 숲, 그리고 삼별초 항전의 옛 토성 등 다양한 경관과 평화로운 마을을 만날 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,16,15.8km,약 5~6시간,구엄어촌체험마을,33.48382825,126.3769968,3,"고내포구에서 광령 1리까지 이어지는 코스는 바다, 저수지, 숲, 그리고 삼별초 항전의 옛 토성 등 다양한 경관과 평화로운 마을을 만날 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,16,15.8km,약 5~6시간,수산봉,33.473855,126.3841261,4,"고내포구에서 광령 1리까지 이어지는 코스는 바다, 저수지, 숲, 그리고 삼별초 항전의 옛 토성 등 다양한 경관과 평화로운 마을을 만날 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,16,15.8km,약 5~6시간,예원동복지회관,33.46091518,126.3981415,5,"고내포구에서 광령 1리까지 이어지는 코스는 바다, 저수지, 숲, 그리고 삼별초 항전의 옛 토성 등 다양한 경관과 평화로운 마을을 만날 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,16,15.8km,약 5~6시간,항파두리 항몽유적지,33.45319686,126.4082997,6,"고내포구에서 광령 1리까지 이어지는 코스는 바다, 저수지, 숲, 그리고 삼별초 항전의 옛 토성 등 다양한 경관과 평화로운 마을을 만날 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,16,15.8km,약 5~6시간,광령1리사무소,33.46227011,126.4471246,7,"고내포구에서 광령 1리까지 이어지는 코스는 바다, 저수지, 숲, 그리고 삼별초 항전의 옛 토성 등 다양한 경관과 평화로운 마을을 만날 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,17,18.1km,약 6~7시간,광령1리사무소,33.46227011,126.4471246,1,"광령 1리에서 우유부단 크림 공작소까지 이어지는 이 코스는 제주의 과거와 현재를 느끼며, 무수천과 제주문화원, 민속자연사박물관을 방문할 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,17,18.1km,약 6~7시간,무수천트멍길,33.47364862,126.4441523,2,"광령 1리에서 우유부단 크림 공작소까지 이어지는 이 코스는 제주의 과거와 현재를 느끼며, 무수천과 제주문화원, 민속자연사박물관을 방문할 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
제주올레,17,18.1km,약 6~7시간,외도월대 공중화장실,33.49282648,126.4363978,3,"광령 1리에서 우유부단 크림 공작소까지 이어지는 이 코스는 제주의 과거와 현재를 느끼며, 무수천과 제주문화원, 민속자연사박물관을 방문할 수 있어요.",제주시 한림읍 대림리 2019-17,"08:30~17:00(점심시간 : 12:00~13:00) 명절 설, 추석 당일 휴무"
